time,centroid,bandwidth,chroma_hue
0.000000000000000000e+00,7.872181010080260641e-04,1.033217345046581487e-03,0.000000000000000000e+00
4.167259350091968156e-02,8.217866997306236179e-04,1.080733055813364301e-03,0.000000000000000000e+00
8.334518700183936313e-02,8.876926450028407812e-04,1.169917381665719564e-03,0.000000000000000000e+00
1.250177805027590516e-01,9.853880995355991830e-04,1.303661745329085138e-03,0.000000000000000000e+00
1.666903740036787263e-01,1.117670299053028296e-03,1.485515188196408296e-03,0.000000000000000000e+00
2.083629675045984009e-01,1.287997257366480268e-03,1.719468226801592085e-03,0.000000000000000000e+00
2.500355610055181033e-01,1.500031482029081558e-03,2.010680700059105670e-03,0.000000000000000000e+00
2.917081545064377779e-01,1.757940985577137417e-03,2.365758379670608678e-03,0.000000000000000000e+00
3.333807480073574525e-01,2.066670436974156564e-03,2.792239227533163063e-03,0.000000000000000000e+00
3.750533415082771271e-01,2.431618693563376843e-03,3.297913524185378670e-03,0.000000000000000000e+00
4.167259350091968018e-01,2.860573463816709801e-03,3.895259862566953502e-03,0.000000000000000000e+00
4.583985285101164764e-01,3.369406380656194203e-03,4.606513120740210812e-03,0.000000000000000000e+00
5.000711220110362065e-01,3.958888942412920955e-03,5.434330426976547238e-03,0.000000000000000000e+00
5.417437155119558811e-01,4.638515812459036852e-03,6.391708195929527228e-03,0.000000000000000000e+00
5.834163090128755558e-01,5.421693232250156605e-03,7.497245099417074003e-03,0.000000000000000000e+00
6.250889025137952304e-01,6.317280616116504807e-03,8.765474362023772600e-03,0.000000000000000000e+00
6.667614960147149050e-01,7.334439953736622553e-03,1.021155632502755706e-02,0.000000000000000000e+00
7.084340895156345796e-01,8.485650517698718059e-03,1.185451900174895080e-02,0.000000000000000000e+00
7.501066830165542543e-01,9.783972820923440492e-03,1.371469778077849880e-02,0.000000000000000000e+00
7.917792765174739289e-01,1.124172802056426848e-02,1.581248650351084126e-02,0.000000000000000000e+00
